,Term,Total_Frequency,DocID_Frequency
2335,not,29,"{41: 1, 101: 2, 322: 1, 325: 1, 553: 1, 601: 1, 642: 1, 651: 1, 809: 1, 849: 1, 1168: 1, 1171: 1, 1190: 1, 1207: 1, 1217: 1, 1340: 1, 1499: 1, 1547: 1, 3063: 1, 3151: 1, 3478: 1, 3752: 1, 4221: 1, 4424: 1, 4427: 1, 4430: 1, 4501: 1, 4880: 1}"
2336,6,3,"{270: 1, 1270: 1, 2647: 1}"
2337,he,6,"{355: 1, 1156: 1, 1166: 1, 1336: 1, 3070: 1, 3342: 1}"
2338,hillman,1,{2773: 1}
2339,twentyfive,1,{1343: 1}
2340,necessity,1,{1157: 1}
2341,514118,1,{900: 1}
2342,maintenance,1,{1213: 1}
2343,505147,1,{3180: 1}
2344,staff,4,"{344: 1, 355: 1, 1242: 1, 1680: 1}"
2345,luxembourg,1,{580: 1}
2346,nevertheless,2,"{602: 1, 1480: 1}"
2347,publishingwas,1,{364: 1}
2348,469120,1,{1133: 1}
2349,management,5,"{136: 1, 203: 1, 216: 1, 221: 1, 1693: 1}"
2350,623218,1,{923: 1}
2351,1195143,1,{2939: 1}
2352,875162,1,{4282: 1}
2353,96814,1,{189: 1}
2354,623149,1,{3374: 1}
2355,825110,1,{509: 1}
2356,925124,1,{1313: 1}
2357,proven,2,"{739: 1, 1439: 1}"
2358,relate,2,"{546: 1, 756: 1}"
2359,106147,1,{3170: 1}
2360,37340,1,{2550: 1}
2361,571335,1,{2077: 1}
2362,60122,1,{1222: 1}
2363,595134,1,{1989: 1}
2364,952119,1,{1076: 1}
2365,1301119,1,{1091: 1}
2366,cause,1,{4640: 1}
2367,higher,1,{2053: 1}
2368,545248,1,{3271: 1}
2369,volume,5,"{796: 1, 797: 1, 2252: 1, 2261: 1, 3417: 1}"
2370,well,11,"{356: 1, 825: 1, 1436: 1, 2881: 1, 2962: 1, 2963: 1, 3065: 1, 3149: 1, 3573: 1, 3928: 1, 4641: 1}"
2371,139115,1,{702: 1}
2372,content,5,"{348: 1, 2039: 1, 2046: 1, 4636: 1, 4872: 1}"
2373,universal,2,"{1340: 1, 1344: 1}"
2374,762170,1,{4839: 1}
2375,490118,1,{891: 1}
2376,662139,1,{2474: 1}
2377,422126,1,{1396: 1}
2378,deciding,1,{752: 1}
2379,book,13,"{318: 1, 546: 1, 552: 1, 639: 1, 641: 1, 650: 1, 805: 1, 1002: 1, 1011: 1, 1155: 1, 1172: 1, 1246: 1, 3070: 1}"
2380,selective,4,"{843: 1, 853: 1, 3337: 1, 4002: 1}"
2381,751139,1,{2479: 1}
2382,objectively,1,{852: 1}
2383,life,1,{10: 1}
2384,april,1,{604: 1}
2385,825151,1,{3542: 1}
2386,1303118,1,{979: 1}
2387,leave,1,{2882: 1}
2388,77512,1,{72: 1}
2389,1045120,1,{1144: 1}
2390,663226,1,{1410: 1}
2391,879149,1,{3398: 1}
2392,1298118,1,{976: 1}
2393,types,7,"{278: 1, 284: 1, 792: 1, 1004: 1, 2039: 1, 2046: 1, 3927: 1}"
2394,1035266,1,{4554: 1}
2395,does,6,"{321: 1, 323: 1, 849: 1, 1498: 1, 3151: 1, 4093: 1}"
2396,began,1,{855: 1}
2397,75157,1,{3827: 1}
2398,maintaining,2,"{3068: 1, 4384: 1}"
2399,103140,1,{2557: 1}
2400,about,15,"{139: 1, 294: 1, 348: 1, 463: 1, 1250: 1, 1265: 1, 3239: 1, 3240: 1, 3573: 1, 3925: 1, 3929: 1, 3934: 1, 4232: 1, 4426: 1, 4632: 1}"
2401,35819,1,{416: 1}
2402,659134,1,{1997: 1}
2403,485250,1,{3439: 1}
2404,207161,1,{4160: 1}
2405,content,5,"{348: 1, 2039: 1, 2046: 1, 4636: 1, 4872: 1}"
2406,85142,1,{2805: 1}
2407,1019446,1,{3116: 1}
2408,1426150,2,"{3466: 1, 3467: 1}"
2409,278146,1,{3092: 1}
2410,202118,1,{873: 1}
2411,870153,1,{3694: 1}
2412,279171,1,{4920: 1}
2413,guidance,1,{398: 1}
2414,782147,1,{3196: 1}
2415,1186215,1,{717: 1}
2416,1427169,2,"{4771: 1, 4772: 1}"
2417,broad,1,{2546: 1}
2418,periodicals,1,{45: 1}
2419,753133,1,{1884: 1}
2420,655143,1,{2922: 1}
2421,we,19,"{102: 1, 282: 1, 288: 1, 352: 1, 353: 1, 802: 3, 805: 1, 1219: 1, 1263: 1, 1264: 1, 1269: 2, 1270: 1, 1482: 1, 3237: 1, 4005: 1, 4092: 1}"
2422,else,1,{96: 1}
2423,272114,1,{666: 1}
2424,managerial,1,{830: 1}
2425,embodied,1,{998: 1}
2426,282146,1,{3094: 1}
2427,676134,1,{2000: 1}
2428,23415,1,{234: 1}
2429,either,2,"{212: 1, 693: 1}"
2430,1972,1,{580: 1}
2431,compared,5,"{3012: 1, 3345: 1, 3569: 1, 4130: 1, 4783: 1}"
2432,32532,1,{1768: 1}
2433,machinereadable,1,{587: 1}
2434,90133,1,{1822: 1}
2435,751162,1,{4273: 1}
2436,36815,1,{238: 1}
2437,relations,3,"{691: 1, 1337: 1, 1348: 1}"
2438,1426139,1,{2529: 1}
2439,1199219,1,{1084: 1}
2440,893143,1,{2931: 1}
2441,774131,1,{1722: 1}
2442,remaining,1,{1962: 1}
2443,decided,1,{581: 1}
2444,835119,1,{1071: 1}
2445,processes,2,"{807: 1, 1373: 1}"
2446,625142,1,{2831: 1}
2447,95129,1,{1564: 1}
2448,alternative,1,{2786: 1}
2449,less,7,"{36: 1, 382: 1, 1169: 1, 1755: 1, 1756: 1, 3239: 1, 3928: 1}"
2450,behavior,4,"{1170: 1, 3232: 1, 4578: 1, 4579: 1}"
2451,reflect,2,"{2543: 1, 4875: 1}"
2452,658165,1,{4464: 1}
2453,491159,1,{4031: 1}
2454,65,1,{4410: 1}
2455,insistence,1,{347: 1}
2456,451358,1,{3960: 1}
2457,represents,1,{1499: 1}
2458,keep,2,"{353: 1, 364: 1}"
2459,604153,1,{3665: 1}
2460,given,12,"{743: 1, 1490: 1, 1627: 1, 2641: 1, 2958: 1, 3142: 1, 3931: 1, 3934: 1, 3936: 1, 4004: 1, 4094: 1, 4382: 1}"
2461,adopt,1,{2785: 1}
2462,81145,1,{3023: 1}
2463,198133,1,{1838: 1}
2464,engendered,1,{347: 1}
2465,initially,2,"{475: 1, 3340: 1}"
2466,suggestions,2,"{3243: 1, 4504: 1}"
2467,evaluations,3,"{322: 1, 2882: 1, 2883: 1}"
2468,relevancejudgments,1,{2785: 1}
2469,473350,1,{3438: 1}
2470,805119,1,{1070: 1}
2471,adaptive,1,{3326: 1}
2472,674153,1,{3672: 1}
2473,1363153,1,{3705: 1}
2474,1279145,1,{3047: 1}
2475,789124,1,{1302: 1}
2476,206171,1,{4912: 1}
2477,1118129,1,{1611: 1}
2478,47137,1,{2269: 1}
2479,77012,1,{69: 1}
2480,1062148,1,{3288: 1}
2481,640120,1,{1136: 1}
2482,42160,1,{4099: 1}
2483,networks,1,{690: 1}
2484,269133,1,{1854: 1}
2485,266114,1,{664: 1}
2486,usage,4,"{1497: 1, 2950: 1, 2961: 1, 3634: 1}"
2487,69,1,{4684: 1}
2488,worlds,3,"{2251: 1, 2258: 1, 2541: 1}"
2489,overwhelming,1,{1331: 1}
2490,acquiring,2,"{467: 1, 588: 1}"
2491,814153,1,{3689: 1}
2492,selectivity,2,"{3130: 1, 3141: 1}"
2493,highly,1,{135: 1}
2494,565154,1,{3732: 1}
2495,would,11,"{583: 1, 605: 1, 787: 1, 997: 1, 1442: 1, 3061: 1, 3143: 1, 4133: 1, 4429: 1, 4639: 1, 4642: 1}"
2496,632137,1,{2291: 1}
2497,389157,1,{3845: 1}
2498,1260148,1,{3296: 1}
2499,appropriate,1,{1120: 1}
2500,1302541,1,{2755: 1}
2501,660157,1,{3870: 1}
2502,106139,1,{2441: 1}
2503,edition,3,"{7: 1, 8: 1, 649: 1}"
2504,whole,2,"{40: 1, 1000: 1}"
2505,sizes,1,{4225: 1}
2506,searched,2,"{4133: 1, 4418: 1}"
2507,things,1,{2260: 1}
2508,computerized,1,{1634: 1}
2509,47512,1,{66: 1}
2510,buildings,2,"{313: 1, 321: 1}"
2511,term,9,"{1489: 1, 1490: 1, 1493: 1, 1494: 1, 1495: 1, 2950: 1, 2961: 1, 3714: 1, 3817: 1}"
2512,47141,1,{2654: 1}
2513,legislate,1,{1492: 1}
2514,490127,1,{1457: 1}
2515,a,305,"{3: 1, 6: 1, 13: 1, 27: 1, 37: 2, 40: 1, 91: 1, 96: 1, 98: 2, 99: 1, 130: 1, 132: 1, 135: 1, 138: 1, 139: 2, 203: 1, 204: 2, 205: 1, 210: 1, 217: 1, 273: 1, 276: 1, 283: 1, 287: 1, 298: 1, 314: 1, 315: 1, 341: 1, 352: 1, 358: 1, 360: 1, 361: 1, 378: 1, 383: 1, 458: 1, 462: 1, 465: 1, 467: 1, 474: 1, 478: 1, 540: 1, 556: 1, 571: 1, 581: 1, 585: 1, 588: 1, 589: 1, 598: 1, 605: 2, 606: 1, 607: 1, 636: 1, 639: 1, 646: 1, 647: 1, 651: 1, 684: 1, 733: 1, 738: 1, 742: 1, 747: 1, 750: 1, 780: 1, 785: 2, 787: 1, 829: 1, 844: 1, 852: 1, 992: 1, 1011: 1, 1012: 1, 1106: 1, 1152: 1, 1157: 1, 1158: 1, 1166: 1, 1172: 1, 1173: 1, 1187: 1, 1196: 1, 1199: 1, 1237: 1, 1260: 1, 1326: 1, 1330: 1, 1332: 1, 1335: 1, 1337: 2, 1345: 1, 1346: 1, 1347: 1, 1367: 1, 1377: 1, 1429: 1, 1433: 1, 1439: 1, 1445: 1, 1446: 1, 1469: 1, 1470: 1, 1473: 1, 1480: 2, 1483: 1, 1490: 2, 1493: 1, 1495: 1, 1496: 1, 1497: 1, 1499: 1, 1541: 1, 1544: 1, 1624: 1, 1628: 1, 1632: 1, 1633: 1, 1670: 1, 1686: 1, 1687: 1, 1748: 1, 1749: 1, 1752: 1, 1804: 1, 1806: 1, 1809: 1, 1952: 1, 1955: 1, 1959: 1, 1962: 1, 2040: 1, 2042: 1, 2048: 1, 2052: 1, 2112: 1, 2116: 1, 2254: 1, 2257: 1, 2259: 1, 2260: 1, 2347: 1, 2351: 2, 2352: 1, 2355: 1, 2356: 1, 2358: 1, 2417: 1, 2421: 1, 2422: 1, 2426: 1, 2536: 1, 2538: 1, 2543: 1, 2546: 1, 2630: 1, 2632: 1, 2772: 1, 2778: 1, 2779: 1, 2780: 1, 2785: 1, 2870: 1, 2871: 1, 2872: 1, 2875: 1, 2883: 1, 2951: 1, 2953: 1, 2956: 1, 2957: 1, 2958: 1, 2959: 1, 2962: 1, 3004: 1, 3010: 2, 3013: 1, 3053: 1, 3055: 1, 3058: 1, 3059: 1, 3060: 1, 3064: 1, 3068: 1, 3069: 2, 3132: 1, 3138: 1, 3139: 1, 3145: 1, 3147: 1, 3150: 1, 3153: 1, 3233: 1, 3327: 1, 3329: 1, 3331: 1, 3336: 1, 3339: 1, 3342: 2, 3414: 1, 3417: 1, 3471: 1, 3474: 1, 3475: 2, 3480: 1, 3554: 1, 3556: 1, 3558: 1, 3564: 1, 3565: 1, 3574: 1, 3621: 1, 3622: 1, 3626: 1, 3633: 1, 3715: 1, 3748: 1, 3785: 1, 3790: 1, 3810: 1, 3812: 1, 3815: 1, 3922: 1, 3928: 1, 3932: 1, 3933: 2, 3938: 1, 3999: 1, 4002: 1, 4089: 1, 4092: 1, 4124: 1, 4126: 1, 4129: 1, 4135: 1, 4136: 1, 4212: 1, 4213: 1, 4216: 1, 4219: 1, 4223: 1, 4227: 1, 4229: 1, 4230: 1, 4232: 1, 4307: 1, 4310: 1, 4366: 2, 4367: 1, 4371: 1, 4377: 1, 4382: 2, 4383: 1, 4412: 1, 4413: 1, 4416: 2, 4418: 1, 4421: 2, 4422: 1, 4423: 1, 4424: 1, 4433: 2, 4496: 1, 4497: 1, 4502: 1, 4565: 1, 4567: 1, 4573: 2, 4574: 1, 4577: 1, 4579: 1, 4623: 1, 4629: 1, 4632: 1, 4636: 2, 4637: 1, 4639: 1, 4642: 1, 4686: 1, 4687: 1, 4691: 1, 4776: 1, 4778: 1, 4868: 1, 4879: 1, 4883: 1}"
2516,congress,2,"{732: 1, 737: 1}"
2517,1397131,1,{1741: 1}
2518,389143,1,{2903: 1}
2519,748144,1,{2984: 1}
2520,269336,1,{2158: 1}
2521,453118,1,{885: 1}
2522,83912,1,{78: 1}
2523,578142,1,{2824: 1}
2524,59149,1,{3353: 1}
2525,control,12,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1, 1623: 1, 1632: 1, 4366: 1, 4371: 1, 4377: 1}"
2526,ammi,1,{1112: 1}
2527,1255144,2,"{2999: 1, 3000: 1}"
2528,fourth,1,{4423: 1}
2529,981167,1,{4610: 1}
2530,1368218,1,{983: 1}
2531,search,14,"{3140: 1, 3719: 1, 4124: 1, 4130: 1, 4212: 1, 4216: 1, 4217: 1, 4219: 1, 4222: 1, 4223: 1, 4226: 1, 4227: 1, 4230: 1, 4233: 1}"
2532,359131,1,{1713: 1}
2533,22315,1,{233: 1}
2534,486170,1,{4826: 1}
2535,452118,1,{884: 1}
2536,use,41,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1, 739: 1, 750: 1, 1253: 1, 1339: 1, 1340: 1, 1379: 1, 1495: 1, 1629: 1, 1631: 1, 1669: 1, 1681: 1, 1683: 1, 1689: 1, 1753: 1, 1755: 1, 1761: 1, 2111: 1, 2115: 1, 3071: 1, 3152: 1, 3335: 1, 3633: 2, 3714: 1, 3938: 1, 4499: 1, 4564: 1, 4690: 1, 4879: 1}"
2537,can,23,"{749: 1, 795: 1, 802: 1, 827: 1, 1248: 1, 1268: 1, 1269: 1, 1349: 1, 1377: 1, 1958: 1, 2883: 1, 2962: 1, 3067: 1, 3135: 1, 3136: 1, 3335: 1, 3475: 1, 3476: 1, 4226: 1, 4580: 1, 4629: 1, 4630: 1, 4634: 1}"
2538,600163,1,{4332: 1}
2539,rate,3,"{1689: 1, 1810: 1, 2961: 1}"
2540,robert,1,{1750: 1}
2541,1358129,2,"{1619: 1, 1620: 1}"
2542,805140,1,{2588: 1}
2543,1045160,1,{4117: 1}
2544,787171,1,{4965: 1}
2545,760134,1,{2012: 1}
2546,characteristics,1,{1487: 1}
2547,nature,3,"{136: 1, 1345: 1, 4095: 1}"
2548,machineproduced,1,{804: 1}
2549,x,71,"{16: 1, 49: 1, 104: 1, 143: 1, 224: 1, 304: 1, 326: 1, 366: 1, 400: 1, 482: 1, 557: 1, 592: 1, 609: 1, 656: 1, 696: 1, 758: 1, 838: 1, 861: 1, 1016: 1, 1123: 1, 1174: 1, 1220: 1, 1254: 1, 1271: 1, 1351: 1, 1381: 1, 1448: 1, 1501: 1, 1553: 1, 1635: 1, 1695: 1, 1763: 1, 1815: 1, 1964: 1, 2054: 1, 2119: 1, 2264: 1, 2359: 1, 2427: 1, 2548: 1, 2648: 1, 2788: 1, 2884: 1, 2966: 1, 3017: 1, 3072: 1, 3154: 1, 3246: 1, 3347: 1, 3422: 1, 3481: 1, 3576: 1, 3636: 1, 3722: 1, 3753: 1, 3796: 1, 3821: 1, 3941: 1, 4009: 1, 4096: 1, 4140: 1, 4234: 1, 4316: 1, 4385: 1, 4436: 1, 4507: 1, 4582: 1, 4645: 1, 4693: 1, 4791: 1, 4885: 1}"
2550,relationships,6,"{94: 1, 3145: 1, 3147: 1, 3244: 1, 4876: 1, 4877: 1}"
2551,476129,1,{1579: 1}
2552,belonging,1,{1000: 1}
2553,503639,1,{2461: 1}
2554,explosion,3,"{220: 1, 3236: 1, 4310: 1}"
2555,24165,1,{4438: 1}
2556,491138,1,{2371: 1}
2557,496138,1,{2376: 1}
2558,requesters,1,{1544: 1}
2559,201133,1,{1840: 1}
2560,asking,1,{3565: 1}
2561,752157,1,{3875: 1}
2562,74124,1,{1277: 1}
2563,closely,1,{4788: 1}
2564,76166,1,{4516: 1}
2565,81143,1,{2898: 1}
2566,440148,1,{3266: 1}
2567,52161,1,{4144: 1}
2568,1397241,1,{2763: 1}
2569,280171,1,{4921: 1}
2570,21012,1,{63: 1}
2571,equipment,1,{1436: 1}
2572,s,4,"{541: 1, 3929: 1, 3934: 1, 4127: 1}"
2573,librariesorganized,1,{392: 1}
2574,495138,1,{2375: 1}
2575,exist,1,{851: 1}
2576,seems,5,"{1120: 1, 1478: 1, 2785: 1, 4310: 1, 4503: 1}"
2577,420143,1,{2905: 1}
2578,nasa,1,{3718: 1}
2579,for,116,"{96: 1, 141: 1, 210: 1, 219: 1, 280: 1, 283: 1, 284: 1, 288: 1, 299: 1, 301: 1, 303: 1, 323: 1, 344: 1, 346: 1, 350: 2, 356: 2, 360: 1, 390: 1, 398: 2, 462: 1, 464: 1, 467: 1, 468: 1, 554: 1, 555: 1, 584: 1, 585: 1, 586: 2, 588: 1, 645: 1, 652: 1, 654: 1, 736: 1, 740: 1, 742: 1, 753: 1, 785: 1, 794: 1, 798: 1, 811: 1, 815: 1, 819: 1, 825: 1, 831: 1, 1007: 1, 1012: 1, 1114: 1, 1157: 1, 1158: 1, 1163: 1, 1186: 1, 1192: 1, 1194: 1, 1203: 1, 1267: 1, 1269: 1, 1371: 1, 1427: 1, 1438: 1, 1440: 1, 1446: 1, 1627: 1, 1631: 2, 1632: 1, 1761: 1, 1951: 1, 1955: 1, 1956: 1, 1958: 1, 2547: 1, 2636: 1, 2638: 1, 2781: 1, 2964: 1, 3007: 1, 3011: 1, 3059: 1, 3238: 1, 3243: 1, 3336: 1, 3346: 1, 3479: 1, 3564: 1, 3569: 1, 3574: 1, 3808: 1, 3815: 1, 3819: 1, 3933: 1, 4005: 1, 4006: 1, 4136: 1, 4223: 1, 4224: 1, 4227: 1, 4315: 1, 4366: 1, 4371: 1, 4378: 1, 4379: 1, 4427: 1, 4502: 1, 4505: 1, 4577: 1, 4639: 1, 4642: 1, 4643: 1, 4690: 1, 4784: 1, 4872: 1, 4882: 1}"
2580,1295165,1,{4487: 1}
2581,thesaurus,5,"{1633: 1, 3633: 1, 4878: 1, 4879: 1, 4883: 1}"
2582,allows,1,{4135: 1}
2583,paper,18,"{1190: 1, 1336: 1, 1444: 1, 2645: 1, 2646: 1, 3238: 1, 3242: 1, 3336: 1, 3564: 1, 3625: 1, 3629: 1, 3634: 1, 3998: 1, 4371: 1, 4374: 1, 4416: 1, 4572: 1, 4628: 1}"
2584,56,1,{3782: 1}
2585,arrive,1,{4382: 1}
2586,main,1,{220: 1}
2587,395166,1,{4530: 1}
2588,175157,1,{3831: 1}
2589,65150,1,{3428: 1}
2590,509154,1,{3730: 1}
2591,172142,1,{2809: 1}
2592,provoked,1,{135: 1}
2593,summarized,1,{1632: 1}
2594,341156,1,{3798: 1}
2595,893155,1,{3772: 1}
2596,algebra,4,"{1329: 1, 1338: 1, 1341: 1, 1350: 1}"
2597,observations,1,{1681: 1}
2598,748140,1,{2579: 1}
2599,conducted,1,{2045: 1}
2600,map,1,{1378: 1}
2601,2,8,"{24: 1, 1265: 1, 1629: 1, 2643: 1, 2879: 1, 3420: 1, 3476: 1, 4135: 1}"
2602,485170,1,{4825: 1}
2603,13166,1,{4508: 1}
2604,1431171,2,"{4996: 1, 4997: 1}"
2605,defined,6,"{1330: 1, 1347: 1, 1372: 1, 2422: 1, 2542: 1, 4130: 1}"
2606,528118,1,{909: 1}
2607,worthwhile,1,{480: 1}
2608,395147,1,{3178: 1}
2609,72142,1,{2800: 1}
2610,97712,1,{79: 1}
2611,very,2,"{1344: 1, 2782: 1}"
2612,23,1,{1234: 1}
2613,preferable,1,{587: 1}
2614,78812,1,{74: 1}
2615,321219,1,{1033: 1}
2616,using,8,"{689: 1, 999: 1, 1008: 1, 2050: 1, 2259: 1, 2638: 1, 3010: 1, 3479: 1}"
2617,137166,1,{4517: 1}
2618,continuing,2,"{785: 1, 1675: 1}"
2619,765139,1,{2481: 1}
2620,47119,1,{1022: 1}
2621,keenanatherton,2,"{3747: 1, 3751: 1}"
2622,have,30,"{11: 1, 211: 1, 213: 1, 223: 1, 601: 1, 605: 1, 653: 1, 654: 1, 739: 1, 746: 1, 806: 1, 815: 1, 819: 1, 831: 1, 1117: 1, 1475: 1, 1499: 1, 1758: 1, 2356: 1, 2635: 1, 3066: 1, 4003: 1, 4131: 1, 4133: 1, 4232: 1, 4312: 1, 4503: 1, 4571: 2, 4633: 1}"
2623,daytoday,1,{4373: 1}
2624,decimal,2,"{2: 1, 6: 1}"
2625,1082233,1,{1917: 1}
2626,rewarding,1,{301: 1}
2627,papers,8,"{548: 1, 998: 1, 2416: 1, 2421: 1, 2423: 1, 2425: 1, 2647: 1, 3417: 1}"
2628,include,2,"{278: 1, 3148: 1}"
2629,45614,1,{159: 1}
2630,gradations,1,{4136: 1}
2631,focused,2,"{469: 1, 3236: 1}"
2632,zones,1,{4223: 1}
2633,clarke,1,{572: 1}
2634,56756,1,{3797: 1}
2635,700118,1,{936: 1}
2636,977131,1,{1731: 1}
2637,reduction,3,"{1159: 1, 3069: 1, 4130: 1}"
2638,70161,1,{4149: 1}
2639,thorough,1,{360: 1}
2640,32,1,{1745: 1}
2641,indicators,6,"{2039: 1, 2046: 1, 3131: 1, 3148: 1, 3149: 1, 4130: 1}"
2642,knowledgeable,1,{348: 1}
2643,812118,1,{957: 1}
2644,base,1,{2879: 1}
2645,1298153,1,{3702: 1}
2646,susceptible,1,{1962: 1}
2647,keywordincontext,1,{1951: 1}
2648,lyle,2,"{340: 1, 637: 1}"
2649,satisfy,4,"{2424: 1, 3062: 1, 3065: 1, 4576: 1}"
2650,why,2,"{819: 1, 1265: 1}"
2651,citizen,1,{394: 1}
2652,two,12,"{89: 1, 688: 1, 690: 1, 745: 1, 827: 1, 1004: 1, 1379: 1, 1446: 1, 1496: 1, 3418: 1, 4635: 1, 4643: 1}"
2653,488138,1,{2368: 1}
2654,fascinating,1,{1172: 1}
2655,864163,1,{4341: 1}
2656,students,2,"{294: 1, 645: 1}"
2657,human,10,"{1167: 1, 2784: 1, 2869: 1, 2882: 1, 3336: 1, 3345: 1, 4312: 1, 4499: 1, 4500: 1, 4504: 1}"
2658,26145,1,{3018: 1}
2659,592115,1,{711: 1}
2660,485129,1,{1585: 1}
2661,prepare,1,{296: 1}
2662,284133,1,{1855: 1}
2663,least,1,{3237: 1}
2664,274129,1,{1568: 1}
2665,pm,1,{1673: 1}
2666,63159,1,{4015: 1}
2667,781152,1,{3604: 1}
2668,809118,1,{955: 1}
2669,detailed,6,"{13: 1, 285: 1, 737: 1, 813: 1, 3417: 1, 4007: 1}"
2670,784136,1,{2192: 1}
2671,1200119,1,{1085: 1}
2672,comparative,1,{3552: 1}
2673,20620,1,{1125: 1}
2674,594166,1,{4538: 1}
2675,1118134,1,{2024: 1}
2676,242111,1,{560: 1}
2677,377141,1,{2686: 1}
2678,measure,7,"{1688: 1, 3053: 1, 3818: 1, 4124: 1, 4129: 1, 4132: 1, 4135: 1}"
2679,633134,1,{1995: 1}
2680,attributing,1,{1498: 1}
2681,19512,1,{60: 1}
2682,735137,1,{2295: 1}
2683,983136,1,{2210: 1}
2684,prolegomena,1,{3232: 1}
2685,selfeducation,1,{397: 1}
2686,328143,1,{2902: 1}
2687,ohio,1,{1244: 1}
2688,1295170,1,{4858: 1}
2689,952141,1,{2720: 1}
2690,and,307,"{8: 1, 10: 1, 15: 1, 45: 1, 46: 1, 94: 1, 95: 3, 97: 1, 98: 1, 101: 1, 103: 1, 131: 1, 136: 1, 137: 1, 214: 2, 218: 1, 220: 1, 222: 1, 272: 1, 278: 1, 280: 1, 281: 1, 284: 2, 285: 1, 292: 1, 293: 1, 294: 1, 295: 1, 296: 2, 299: 1, 301: 1, 314: 1, 319: 1, 320: 1, 321: 1, 323: 1, 325: 1, 348: 1, 350: 1, 354: 1, 359: 1, 361: 1, 363: 1, 364: 1, 383: 1, 385: 1, 388: 2, 389: 1, 393: 1, 394: 2, 462: 1, 468: 1, 471: 1, 545: 1, 548: 2, 550: 1, 551: 1, 552: 1, 553: 1, 554: 1, 577: 2, 582: 1, 585: 2, 607: 1, 641: 1, 642: 1, 643: 1, 645: 1, 646: 1, 648: 1, 653: 1, 654: 1, 683: 1, 688: 1, 691: 1, 741: 1, 744: 1, 745: 1, 747: 1, 748: 1, 752: 1, 754: 1, 755: 1, 786: 1, 788: 1, 789: 1, 790: 1, 791: 1, 792: 1, 798: 1, 802: 1, 804: 1, 805: 1, 808: 1, 810: 1, 813: 1, 820: 1, 821: 1, 827: 1, 830: 1, 833: 1, 835: 1, 850: 1, 851: 1, 852: 1, 857: 1, 858: 1, 859: 1, 997: 1, 1005: 1, 1006: 2, 1007: 1, 1008: 1, 1010: 1, 1012: 1, 1015: 1, 1104: 1, 1110: 1, 1111: 1, 1112: 1, 1120: 1, 1121: 1, 1158: 2, 1162: 1, 1164: 1, 1167: 1, 1186: 1, 1197: 1, 1204: 2, 1209: 1, 1212: 1, 1213: 1, 1215: 1, 1217: 1, 1246: 1, 1259: 1, 1263: 1, 1333: 1, 1344: 1, 1345: 1, 1347: 1, 1350: 1, 1366: 1, 1372: 1, 1373: 1, 1427: 1, 1433: 1, 1435: 1, 1437: 1, 1439: 1, 1441: 1, 1443: 1, 1444: 1, 1473: 1, 1479: 1, 1481: 2, 1484: 1, 1485: 1, 1486: 1, 1488: 1, 1489: 1, 1623: 1, 1627: 1, 1628: 1, 1630: 1, 1632: 2, 1634: 1, 1669: 1, 1679: 1, 1683: 1, 1687: 1, 1689: 1, 1693: 1, 1747: 1, 1752: 1, 1753: 1, 1757: 1, 1758: 1, 1759: 1, 1761: 1, 1803: 1, 1810: 1, 1813: 2, 1955: 1, 1959: 1, 2048: 1, 2051: 1, 2253: 1, 2258: 1, 2261: 1, 2262: 1, 2263: 1, 2535: 1, 2541: 1, 2542: 1, 2546: 1, 2637: 1, 2638: 1, 2644: 1, 2775: 1, 2781: 1, 2783: 1, 2786: 1, 2877: 1, 2879: 1, 2960: 1, 2961: 1, 2963: 1, 3003: 1, 3011: 1, 3013: 2, 3015: 1, 3053: 1, 3054: 1, 3062: 1, 3065: 1, 3069: 1, 3238: 1, 3243: 2, 3244: 1, 3336: 1, 3343: 1, 3345: 1, 3346: 1, 3412: 1, 3419: 1, 3420: 1, 3421: 1, 3476: 1, 3553: 1, 3568: 1, 3569: 1, 3625: 1, 3626: 1, 3627: 1, 3629: 1, 3631: 2, 3633: 2, 3634: 1, 3719: 1, 3747: 1, 3789: 1, 3793: 1, 3921: 1, 3932: 1, 3939: 1, 4003: 1, 4004: 1, 4007: 2, 4008: 1, 4095: 1, 4130: 1, 4131: 1, 4138: 1, 4212: 1, 4222: 1, 4224: 1, 4226: 1, 4311: 1, 4314: 1, 4370: 1, 4372: 1, 4418: 1, 4419: 1, 4425: 1, 4428: 1, 4431: 1, 4495: 1, 4502: 1, 4504: 1, 4564: 1, 4570: 1, 4571: 1, 4574: 1, 4576: 1, 4642: 1, 4691: 1, 4782: 1, 4786: 1, 4872: 1, 4874: 1, 4875: 1, 4878: 2, 4879: 1, 4881: 1}"
2691,792155,1,{3770: 1}
2692,1299153,1,{3703: 1}
2693,readily,2,"{4424: 1, 4875: 1}"
2694,indicated,4,"{1246: 1, 1550: 1, 3940: 1, 4642: 1}"
2695,conditions,1,{2877: 1}
2696,711453,1,{3675: 1}
2697,1280241,1,{2749: 1}
2698,periodical,6,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1, 4417: 1}"
2699,595143,1,{2920: 1}
2700,485126,1,{1399: 1}
2701,exercises,1,{285: 1}
2702,48147,1,{3162: 1}
