,Term,Total_Frequency,DocID_Frequency
2015,a,305,"{3: 1, 6: 1, 13: 1, 27: 1, 37: 2, 40: 1, 91: 1, 96: 1, 98: 2, 99: 1, 130: 1, 132: 1, 135: 1, 138: 1, 139: 2, 203: 1, 204: 2, 205: 1, 210: 1, 217: 1, 273: 1, 276: 1, 283: 1, 287: 1, 298: 1, 314: 1, 315: 1, 341: 1, 352: 1, 358: 1, 360: 1, 361: 1, 378: 1, 383: 1, 458: 1, 462: 1, 465: 1, 467: 1, 474: 1, 478: 1, 540: 1, 556: 1, 571: 1, 581: 1, 585: 1, 588: 1, 589: 1, 598: 1, 605: 2, 606: 1, 607: 1, 636: 1, 639: 1, 646: 1, 647: 1, 651: 1, 684: 1, 733: 1, 738: 1, 742: 1, 747: 1, 750: 1, 780: 1, 785: 2, 787: 1, 829: 1, 844: 1, 852: 1, 992: 1, 1011: 1, 1012: 1, 1106: 1, 1152: 1, 1157: 1, 1158: 1, 1166: 1, 1172: 1, 1173: 1, 1187: 1, 1196: 1, 1199: 1, 1237: 1, 1260: 1, 1326: 1, 1330: 1, 1332: 1, 1335: 1, 1337: 2, 1345: 1, 1346: 1, 1347: 1, 1367: 1, 1377: 1, 1429: 1, 1433: 1, 1439: 1, 1445: 1, 1446: 1, 1469: 1, 1470: 1, 1473: 1, 1480: 2, 1483: 1, 1490: 2, 1493: 1, 1495: 1, 1496: 1, 1497: 1, 1499: 1, 1541: 1, 1544: 1, 1624: 1, 1628: 1, 1632: 1, 1633: 1, 1670: 1, 1686: 1, 1687: 1, 1748: 1, 1749: 1, 1752: 1, 1804: 1, 1806: 1, 1809: 1, 1952: 1, 1955: 1, 1959: 1, 1962: 1, 2040: 1, 2042: 1, 2048: 1, 2052: 1, 2112: 1, 2116: 1, 2254: 1, 2257: 1, 2259: 1, 2260: 1, 2347: 1, 2351: 2, 2352: 1, 2355: 1, 2356: 1, 2358: 1, 2417: 1, 2421: 1, 2422: 1, 2426: 1, 2536: 1, 2538: 1, 2543: 1, 2546: 1, 2630: 1, 2632: 1, 2772: 1, 2778: 1, 2779: 1, 2780: 1, 2785: 1, 2870: 1, 2871: 1, 2872: 1, 2875: 1, 2883: 1, 2951: 1, 2953: 1, 2956: 1, 2957: 1, 2958: 1, 2959: 1, 2962: 1, 3004: 1, 3010: 2, 3013: 1, 3053: 1, 3055: 1, 3058: 1, 3059: 1, 3060: 1, 3064: 1, 3068: 1, 3069: 2, 3132: 1, 3138: 1, 3139: 1, 3145: 1, 3147: 1, 3150: 1, 3153: 1, 3233: 1, 3327: 1, 3329: 1, 3331: 1, 3336: 1, 3339: 1, 3342: 2, 3414: 1, 3417: 1, 3471: 1, 3474: 1, 3475: 2, 3480: 1, 3554: 1, 3556: 1, 3558: 1, 3564: 1, 3565: 1, 3574: 1, 3621: 1, 3622: 1, 3626: 1, 3633: 1, 3715: 1, 3748: 1, 3785: 1, 3790: 1, 3810: 1, 3812: 1, 3815: 1, 3922: 1, 3928: 1, 3932: 1, 3933: 2, 3938: 1, 3999: 1, 4002: 1, 4089: 1, 4092: 1, 4124: 1, 4126: 1, 4129: 1, 4135: 1, 4136: 1, 4212: 1, 4213: 1, 4216: 1, 4219: 1, 4223: 1, 4227: 1, 4229: 1, 4230: 1, 4232: 1, 4307: 1, 4310: 1, 4366: 2, 4367: 1, 4371: 1, 4377: 1, 4382: 2, 4383: 1, 4412: 1, 4413: 1, 4416: 2, 4418: 1, 4421: 2, 4422: 1, 4423: 1, 4424: 1, 4433: 2, 4496: 1, 4497: 1, 4502: 1, 4565: 1, 4567: 1, 4573: 2, 4574: 1, 4577: 1, 4579: 1, 4623: 1, 4629: 1, 4632: 1, 4636: 2, 4637: 1, 4639: 1, 4642: 1, 4686: 1, 4687: 1, 4691: 1, 4776: 1, 4778: 1, 4868: 1, 4879: 1, 4883: 1}"
2016,copy,2,"{749: 1, 3054: 1}"
2017,rapid,3,"{221: 1, 223: 1, 476: 1}"
2018,379131,1,{1715: 1}
2019,315226,1,{1391: 1}
2020,415141,1,{2688: 1}
2021,799132,1,{1783: 1}
2022,network,1,{692: 1}
2023,get,2,"{803: 1, 1270: 1}"
2024,667339,1,{2476: 1}
2025,722252,1,{3603: 1}
2026,23415,1,{234: 1}
2027,765137,1,{2301: 1}
2028,enter,2,"{96: 1, 805: 1}"
2029,204157,1,{3838: 1}
2030,596163,1,{4331: 1}
2031,affecting,1,{1259: 1}
2032,637118,1,{930: 1}
2033,626161,1,{4181: 1}
2034,harold,1,{3005: 1}
2035,520171,1,{4943: 1}
2036,carry,1,{4422: 1}
2037,503148,1,{3268: 1}
2038,1344248,1,{3316: 1}
2039,remained,1,{138: 1}
2040,521157,1,{3854: 1}
2041,578143,1,{2915: 1}
2042,37112,1,{65: 1}
2043,bibliotherapy,1,{829: 1}
2044,arising,1,{2880: 1}
2045,963157,1,{3900: 1}
2046,24166,1,{4509: 1}
2047,identity,1,{4092: 1}
2048,speak,1,{1346: 1}
2049,893129,1,{1601: 1}
2050,533248,1,{3270: 1}
2051,librarianship,10,"{15: 1, 291: 1, 779: 1, 787: 1, 790: 1, 794: 1, 801: 1, 1104: 1, 1109: 1, 1116: 1}"
2052,776265,1,{4472: 1}
2053,most,17,"{345: 1, 351: 1, 649: 1, 739: 1, 745: 1, 793: 1, 1109: 1, 1160: 1, 1216: 1, 1252: 1, 1375: 1, 2962: 1, 3140: 1, 4231: 1, 4381: 1, 4416: 1, 4882: 1}"
2054,416219,1,{1040: 1}
2055,variety,2,"{217: 1, 4421: 1}"
2056,102119,1,{1025: 1}
2057,193233,1,{1837: 1}
2058,decreased,1,{3343: 1}
2059,106118,1,{372: 1}
2060,1341141,1,{2758: 1}
2061,737162,1,{4271: 1}
2062,idea,2,"{1008: 1, 4377: 1}"
2063,experts,1,{799: 1}
2064,noncreative,2,"{1752: 1, 1754: 1}"
2065,outline,1,{1193: 1}
2066,920110,1,{518: 1}
2067,libraries,23,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1, 1208: 1, 1215: 1, 1244: 1, 1259: 1, 1266: 1, 1267: 1}"
2068,22160,1,{4098: 1}
2069,748257,1,{3872: 1}
2070,584139,1,{2467: 1}
2071,socalled,1,{1349: 1}
2072,726159,1,{4054: 1}
2073,359139,1,{2451: 1}
2074,658124,1,{1296: 1}
2075,slater,1,{28: 1}
2076,defines,1,{3625: 1}
2077,527118,1,{908: 1}
2078,193436,1,{2139: 1}
2079,edition,3,"{7: 1, 8: 1, 649: 1}"
2080,eventually,1,{1196: 1}
2081,1383118,1,{986: 1}
2082,1418148,2,"{3322: 1, 3323: 1}"
2083,114151,1,{3489: 1}
2084,classes,1,{219: 1}
2085,120319,1,{446: 1}
2086,1086146,1,{3119: 1}
2087,1260137,1,{2322: 1}
2088,196241,1,{2672: 1}
2089,447142,1,{2816: 1}
2090,difference,2,"{1004: 1, 1345: 1}"
2091,748136,1,{2179: 1}
2092,828118,1,{964: 1}
2093,730149,1,{3386: 1}
2094,true,1,{4875: 1}
2095,1023146,1,{3117: 1}
2096,225155,1,{3757: 1}
2097,attempts,3,"{318: 1, 4135: 1, 4576: 1}"
2098,reduced,1,{3064: 1}
2099,measuring,4,"{1683: 1, 3003: 1, 3007: 1, 3574: 1}"
2100,748149,1,{3389: 1}
2101,77371,1,{4897: 1}
2102,trying,1,{995: 1}
2103,1417171,1,{4993: 1}
2104,deals,4,"{740: 1, 1155: 1, 4372: 1, 4374: 1}"
2105,identification,1,{1762: 1}
2106,925162,1,{4286: 1}
2107,state,2,"{1244: 1, 3242: 1}"
2108,1210248,1,{3293: 1}
2109,717159,1,{4048: 1}
2110,cr,1,{3328: 1}
2111,attempt,6,"{13: 1, 322: 1, 605: 1, 852: 1, 4375: 1, 4381: 1}"
2112,629149,1,{3375: 1}
2113,591159,1,{4036: 1}
2114,139015,1,{267: 1}
2115,84368,1,{4653: 1}
2116,avoid,1,{324: 1}
2117,1030137,1,{2311: 1}
2118,230122,1,{1223: 1}
2119,605233,1,{1869: 1}
2120,interrelated,1,{1441: 1}
2121,sources,5,"{756: 1, 2259: 1, 4419: 1, 4429: 1, 4635: 1}"
2122,214165,1,{4452: 1}
2123,1005122,1,{1229: 1}
2124,769150,1,{3446: 1}
2125,similarity,1,{2780: 1}
2126,495138,1,{2375: 1}
2127,documentcollections,1,{2776: 1}
2128,1055136,1,{2217: 1}
2129,804147,1,{3198: 1}
2130,95142,1,{2806: 1}
2131,carolyn,1,{4777: 1}
2132,class,2,"{746: 1, 2780: 1}"
2133,1276136,1,{2231: 1}
2134,anderson,1,{3330: 1}
2135,data,11,"{2638: 1, 2640: 1, 2781: 1, 2956: 1, 2963: 1, 3561: 1, 3747: 1, 3752: 1, 4005: 1, 4008: 1, 4642: 1}"
2136,graduate,1,{276: 1}
2137,475131,1,{1718: 1}
2138,1063133,1,{1915: 1}
2139,18159,1,{4010: 1}
2140,133140,1,{2559: 1}
2141,provision,3,"{142: 1, 586: 1, 1630: 1}"
2142,70171,1,{4891: 1}
2143,731134,1,{2009: 1}
2144,channel,2,"{37: 1, 3820: 1}"
2145,97136,1,{2128: 1}
2146,728153,1,{3680: 1}
2147,7612,1,{52: 1}
2148,translations,1,{4424: 1}
2149,65166,1,{4513: 1}
2150,melvil,1,{1112: 1}
2151,de,1,{574: 1}
2152,collaboration,1,{576: 1}
2153,13912,1,{55: 1}
2154,810118,1,{956: 1}
2155,1286248,1,{3302: 1}
2156,practice,3,"{553: 1, 789: 1, 3239: 1}"
2157,618119,1,{1055: 1}
2158,aspects,2,"{142: 1, 291: 1}"
2159,reader,4,"{398: 1, 554: 1, 606: 1, 3238: 1}"
2160,144161,1,{4155: 1}
2161,colleagues,2,"{46: 1, 3573: 1}"
2162,224149,1,{3357: 1}
2163,endorsed,1,{141: 1}
2164,same,4,"{1335: 1, 1490: 1, 1495: 1, 3565: 1}"
2165,thoroughly,2,"{547: 1, 747: 1}"
2166,kingdom,1,{31: 1}
2167,note,2,"{549: 1, 1469: 1}"
2168,1400166,1,{4559: 1}
2169,523118,1,{904: 1}
2170,466159,1,{4027: 1}
2171,success,1,{835: 1}
2172,relying,1,{44: 1}
2173,1231129,1,{1615: 1}
2174,252153,1,{3649: 1}
2175,623159,1,{4041: 1}
2176,separately,2,"{4628: 1, 4644: 1}"
2177,13,1,{595: 1}
2178,40337,1,{2268: 1}
2179,statistical,9,"{995: 1, 1008: 1, 1014: 1, 1377: 1, 2259: 1, 2640: 1, 4686: 1, 4690: 1, 4884: 1}"
2180,121118,1,{867: 1}
2181,51269,1,{4695: 1}
2182,440118,1,{883: 1}
2183,150252,1,{3589: 1}
2184,entirely,1,{1958: 1}
2185,486145,1,{3037: 1}
2186,rings,1,{1333: 1}
2187,1045158,1,{3984: 1}
2188,732110,1,{504: 1}
2189,comparison,6,"{1752: 1, 2875: 1, 3412: 1, 3417: 1, 3817: 1, 4785: 1}"
2190,statistically,1,{3477: 1}
2191,1195158,1,{3989: 1}
2192,604159,1,{4039: 1}
2193,1034221,1,{1179: 1}
2194,continuing,2,"{785: 1, 1675: 1}"
2195,rarely,1,{44: 1}
2196,reports,2,"{1473: 1, 3009: 1}"
2197,447129,1,{1573: 1}
2198,449142,1,{2817: 1}
2199,references,7,"{548: 1, 555: 2, 2646: 1, 3136: 1, 3140: 1, 4432: 1}"
2200,literature,38,"{349: 1, 470: 1, 556: 1, 694: 1, 745: 1, 791: 1, 851: 1, 854: 1, 1380: 1, 1483: 1, 1546: 1, 1754: 1, 1755: 1, 1756: 1, 1810: 1, 1812: 1, 1951: 1, 1956: 1, 1959: 1, 2251: 1, 2258: 1, 2542: 1, 2628: 1, 2635: 1, 2643: 1, 3130: 1, 3135: 1, 3146: 1, 3147: 1, 3153: 1, 3626: 1, 4212: 1, 4219: 1, 4227: 1, 4231: 1, 4412: 1, 4417: 1, 4429: 1}"
2201,579161,1,{4179: 1}
2202,kwoc,1,{3627: 1}
2203,638136,1,{2175: 1}
2204,example,2,"{829: 1, 1445: 1}"
2205,106141,1,{2660: 1}
2206,49153,1,{3639: 1}
2207,recognition,1,{3242: 1}
2208,hyman,1,{379: 1}
2209,851124,1,{1307: 1}
2210,classificationseries,1,{744: 1}
2211,17118,1,{369: 1}
2212,addition,4,"{745: 1, 1684: 1, 3069: 1, 3630: 1}"
2213,few,4,"{820: 1, 850: 1, 1332: 1, 4003: 1}"
2214,1431171,2,"{4996: 1, 4997: 1}"
2215,43152,1,{3580: 1}
2216,exception,1,{828: 1}
2217,729165,1,{4469: 1}
2218,notably,1,{351: 1}
2219,procedures,9,"{738: 1, 741: 1, 817: 1, 1427: 1, 3007: 1, 3015: 1, 4370: 1, 4384: 1, 4872: 1}"
2220,204236,1,{2146: 1}
2221,1327251,1,{3546: 1}
2222,19147,1,{3155: 1}
2223,view,2,"{2116: 1, 3621: 1}"
2224,210136,1,{2149: 1}
2225,stephen,1,{686: 1}
2226,704168,1,{4675: 1}
2227,1287140,1,{2612: 1}
2228,835119,1,{1071: 1}
2229,574160,1,{4107: 1}
2230,243149,1,{3358: 1}
2231,percentage,2,"{1476: 1, 2957: 1}"
2232,813134,1,{2015: 1}
2233,order,6,"{550: 1, 551: 1, 2777: 1, 3066: 1, 4220: 1, 4876: 1}"
2234,confined,1,{475: 1}
2235,be,74,"{276: 1, 325: 1, 348: 1, 355: 1, 472: 1, 475: 1, 478: 1, 480: 1, 583: 1, 586: 1, 587: 1, 601: 1, 752: 1, 793: 1, 796: 1, 799: 1, 827: 1, 1160: 1, 1169: 1, 1248: 1, 1265: 1, 1268: 1, 1350: 1, 1377: 1, 1439: 1, 1442: 1, 1476: 1, 1478: 1, 1759: 1, 1958: 1, 2046: 1, 2118: 1, 2637: 1, 2638: 1, 2641: 1, 2883: 1, 2958: 1, 2963: 1, 3062: 1, 3064: 1, 3066: 1, 3067: 1, 3068: 1, 3143: 1, 3342: 1, 3475: 1, 3476: 1, 3479: 1, 3720: 1, 3927: 1, 3928: 1, 3933: 1, 4133: 1, 4134: 1, 4220: 1, 4221: 1, 4222: 1, 4226: 1, 4310: 1, 4313: 1, 4379: 1, 4383: 1, 4419: 1, 4428: 1, 4429: 1, 4430: 1, 4431: 1, 4629: 1, 4630: 1, 4631: 1, 4784: 1, 4787: 1, 4789: 1, 4875: 1}"
2236,953146,1,{3109: 1}
2237,any,16,"{14: 1, 101: 1, 473: 1, 736: 1, 757: 1, 1172: 1, 1215: 1, 1482: 1, 2958: 1, 3338: 1, 3479: 1, 3819: 1, 3932: 1, 4501: 1, 4634: 1, 4637: 1}"
2238,61171,1,{4888: 1}
2239,133128,1,{1508: 1}
2240,1118134,1,{2024: 1}
2241,18149,1,{3348: 1}
2242,manipulation,2,"{812: 1, 3630: 1}"
2243,44162,1,{4236: 1}
2244,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
2245,results,13,"{690: 1, 1445: 1, 2049: 1, 2420: 1, 2541: 1, 2878: 1, 2963: 1, 3412: 1, 3478: 1, 3752: 1, 4580: 1, 4690: 1, 4785: 1}"
2246,625142,1,{2831: 1}
2247,inferences,1,{4633: 1}
2248,maps,1,{1379: 1}
2249,1023141,1,{2732: 1}
2250,77424,1,{169: 1}
2251,280162,1,{4250: 1}
2252,1358167,1,{4614: 1}
2253,51171,1,{4887: 1}
2254,hospitality,1,{1629: 1}
2255,1240146,1,{3121: 1}
2256,visualize,1,{795: 1}
2257,1312133,1,{1936: 1}
2258,893150,1,{3452: 1}
2259,baker,1,{4566: 1}
2260,4,5,"{128: 1, 1268: 1, 1630: 1, 2645: 1, 4138: 1}"
2261,377247,1,{3176: 1}
2262,1313347,1,{3222: 1}
2263,who,12,"{44: 1, 692: 1, 753: 1, 795: 1, 1207: 1, 1208: 1, 1214: 1, 1218: 1, 1494: 1, 1551: 1, 3070: 1, 4420: 1}"
2264,274258,1,{3954: 1}
2265,565134,1,{1987: 1}
2266,retrieve,2,"{4432: 1, 4434: 1}"
2267,libraries,23,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1, 1208: 1, 1215: 1, 1244: 1, 1259: 1, 1266: 1, 1267: 1}"
2268,half,3,"{1378: 1, 3567: 1, 4426: 1}"
2269,nonophthalmologist,1,{4435: 1}
2270,measure,7,"{1688: 1, 3053: 1, 3818: 1, 4124: 1, 4129: 1, 4132: 1, 4135: 1}"
2271,722238,1,{2394: 1}
2272,481171,1,{4929: 1}
2273,197166,1,{4519: 1}
2274,907162,1,{4285: 1}
2275,eye,7,"{4412: 1, 4417: 2, 4420: 2, 4422: 1, 4423: 1}"
2276,calculations,2,"{215: 1, 4132: 1}"
2277,solutions,4,"{314: 1, 319: 1, 324: 1, 814: 1}"
2278,152166,1,{4518: 1}
2279,circulate,1,{643: 1}
2280,using,8,"{689: 1, 999: 1, 1008: 1, 2050: 1, 2259: 1, 2638: 1, 3010: 1, 3479: 1}"
2281,nona,1,{2952: 1}
2282,9015,1,{227: 1}
2283,967229,1,{1603: 1}
2284,63419,1,{424: 1}
2285,595135,1,{2082: 1}
2286,microfiche,2,"{602: 1, 607: 1}"
2287,human,10,"{1167: 1, 2784: 1, 2869: 1, 2882: 1, 3336: 1, 3345: 1, 4312: 1, 4499: 1, 4500: 1, 4504: 1}"
2288,824251,1,{3541: 1}
2289,782162,1,{4277: 1}
2290,754171,1,{4960: 1}
2291,reflected,2,"{822: 1, 854: 1}"
2292,acquaintance,1,{360: 1}
2293,577161,1,{4178: 1}
2294,89136,1,{2126: 1}
2295,1431116,2,"{775: 1, 776: 1}"
2296,current,6,"{45: 1, 384: 1, 788: 1, 804: 1, 1959: 1, 2643: 1}"
2297,objectively,1,{852: 1}
2298,1085239,1,{2498: 1}
2299,43158,1,{3945: 1}
2300,67127,1,{1450: 1}
2301,1327145,1,{3048: 1}
2302,625129,1,{1591: 1}
2303,83139,1,{2435: 1}
2304,publishingwas,1,{364: 1}
2305,579163,1,{4330: 1}
2306,491134,1,{1982: 1}
2307,723159,1,{4053: 1}
2308,115112,1,{82: 1}
2309,594142,1,{2828: 1}
2310,395237,1,{2283: 1}
2311,784148,1,{3280: 1}
2312,text,12,"{283: 1, 295: 1, 651: 1, 739: 1, 756: 1, 1371: 1, 2051: 1, 2052: 1, 2877: 1, 2882: 1, 4380: 1, 4431: 1}"
2313,analyze,1,{295: 1}
2314,later,1,{2777: 1}
2315,specified,2,{3933: 2}
2316,maintaining,2,"{3068: 1, 4384: 1}"
2317,781152,1,{3604: 1}
2318,explores,1,{2115: 1}
2319,150153,1,{3642: 1}
2320,describing,3,"{750: 1, 1007: 1, 4578: 1}"
2321,meanings,4,"{1496: 1, 3931: 1, 4631: 1, 4875: 1}"
2322,1428239,1,{2530: 1}
2323,similar,1,{2960: 1}
2324,458162,1,{4263: 1}
2325,28145,1,{3019: 1}
2326,adaptive,1,{3326: 1}
2327,obvious,3,"{793: 1, 798: 1, 4370: 1}"
2328,479168,1,{4664: 1}
2329,needed,2,"{9: 1, 4005: 1}"
2330,78614,1,{172: 1}
2331,182131,1,{1701: 1}
2332,discussions,1,{1491: 1}
2333,206131,1,{1708: 1}
2334,280166,1,{4526: 1}
2335,permitting,2,"{4432: 1, 4880: 1}"
2336,goal,1,{1693: 1}
2337,997,1,{3008: 1}
2338,594170,1,{4832: 1}
2339,attain,1,{3344: 1}
2340,concepts,9,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1, 832: 1, 1008: 1, 1630: 1, 2783: 1}"
2341,requirements,4,"{3053: 1, 3061: 1, 3062: 1, 3065: 1}"
2342,mechanized,2,"{853: 1, 2964: 1}"
2343,surveys,1,{791: 1}
2344,1427126,2,"{1423: 1, 1424: 1}"
2345,395119,1,{1039: 1}
2346,398162,1,{4260: 1}
2347,numerical,1,{1486: 1}
2348,968146,1,{3111: 1}
2349,subsystem,1,{4573: 1}
2350,11515,1,{229: 1}
2351,references,7,"{548: 1, 555: 2, 2646: 1, 3136: 1, 3140: 1, 4432: 1}"
2352,allen,1,{685: 1}
2353,486135,1,{2074: 1}
2354,213153,1,{3646: 1}
2355,reviewed,2,"{551: 1, 3928: 1}"
2356,980159,1,{4068: 1}
2357,1341133,1,{1940: 1}
2358,allows,1,{4135: 1}
2359,274129,1,{1568: 1}
2360,101210,1,{483: 1}
2361,revealed,1,{2352: 1}
2362,800336,1,{2200: 1}
2363,207131,1,{1709: 1}
2364,791257,1,{3884: 1}
2365,russell,1,{4414: 1}
2366,situations,1,{38: 1}
2367,up,9,"{355: 1, 364: 1, 574: 1, 585: 1, 654: 1, 1159: 2, 1331: 1, 3137: 1}"
2368,four,2,"{2039: 1, 2046: 1}"
2369,716162,1,{4270: 1}
2370,week,1,{4380: 1}
2371,477168,1,{4662: 1}
2372,823110,1,{508: 1}
2373,50850,1,{3427: 1}
2374,1426163,1,{4360: 1}
2375,leave,1,{2882: 1}
2376,behavior,4,"{1170: 1, 3232: 1, 4578: 1, 4579: 1}"
2377,purposes,3,"{654: 1, 1371: 1, 4370: 1}"
2378,66162,1,{4240: 1}
2379,1397146,1,{3123: 1}
2380,statements,2,"{3933: 1, 3937: 1}"
2381,reasonably,1,{4784: 1}
2382,78271,1,{4898: 1}
2383,losing,1,{855: 1}
2384,592115,1,{711: 1}
2385,382138,1,{2366: 1}
2386,959133,1,{1907: 1}
2387,505147,1,{3180: 1}
2388,changes,2,"{138: 1, 141: 1}"
2389,35819,1,{416: 1}
2390,logical,1,{2426: 1}
2391,optimal,1,{4224: 1}
2392,oconnor,3,"{1542: 1, 3923: 1, 4624: 1}"
2393,70129,1,{1562: 1}
2394,1410167,1,{4616: 1}
2395,1359131,1,{1740: 1}
2396,1268162,1,{4293: 1}
2397,contained,3,"{103: 1, 2353: 1, 3567: 1}"
2398,848164,1,{4396: 1}
2399,77112,1,{70: 1}
2400,71151,1,{3486: 1}
2401,320161,1,{4163: 1}
2402,121113,1,{614: 1}
2403,502163,1,{4329: 1}
2404,32313,1,{110: 1}
2405,324169,1,{4706: 1}
2406,obstacles,1,{4312: 1}
2407,investigated,1,{4873: 1}
2408,458167,1,{4603: 1}
2409,memory,2,"{4503: 1, 4504: 1}"
2410,involve,2,"{2776: 1, 3151: 1}"
2411,1280119,1,{1089: 1}
2412,1201143,1,{2940: 1}
2413,1415163,1,{4359: 1}
2414,385110,1,{494: 1}
2415,81815,1,{249: 1}
2416,359131,1,{1713: 1}
2417,1061140,1,{2593: 1}
2418,302114,1,{667: 1}
2419,71167,1,{4589: 1}
2420,texts,1,{4691: 1}
2421,1118129,1,{1611: 1}
2422,regardless,1,{4380: 1}
2423,485126,1,{1399: 1}
2424,69614,1,{162: 1}
2425,193146,1,{3083: 1}
2426,71671,1,{4892: 1}
2427,parentheses,1,{755: 1}
2428,49118,1,{864: 1}
2429,sketched,1,{4642: 1}
2430,left,1,{388: 1}
2431,here,4,"{824: 1, 1270: 2, 3570: 1}"
2432,778255,1,{3768: 1}
2433,131250,1,{3431: 1}
2434,quantifiable,1,{1479: 1}
2435,occur,1,{3925: 1}
2436,equally,1,{4432: 1}
2437,72,1,{4998: 1}
2438,33141,1,{2650: 1}
2439,34453,1,{3638: 1}
2440,grant,1,{589: 1}
2441,intellectual,3,"{393: 1, 582: 1, 3241: 1}"
2442,rests,2,"{639: 1, 1200: 1}"
2443,in,242,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1, 739: 1, 744: 1, 751: 1, 752: 1, 755: 1, 756: 1, 757: 1, 779: 1, 789: 1, 792: 2, 796: 2, 797: 1, 801: 1, 807: 1, 808: 2, 810: 1, 811: 1, 821: 1, 822: 1, 825: 3, 829: 1, 832: 1, 834: 1, 835: 2, 836: 2, 851: 1, 854: 1, 858: 1, 991: 1, 995: 1, 998: 1, 1005: 1, 1009: 1, 1011: 1, 1110: 1, 1113: 2, 1115: 1, 1116: 1, 1117: 1, 1120: 1, 1155: 1, 1156: 1, 1160: 1, 1163: 1, 1166: 2, 1168: 1, 1171: 1, 1172: 1, 1207: 1, 1212: 1, 1215: 1, 1246: 1, 1265: 1, 1336: 1, 1338: 1, 1342: 1, 1345: 1, 1371: 1, 1377: 1, 1378: 1, 1380: 1, 1476: 1, 1483: 1, 1489: 1, 1491: 1, 1495: 1, 1546: 1, 1679: 1, 1680: 1, 1684: 1, 1748: 1, 1753: 1, 1754: 1, 1756: 1, 1759: 1, 1760: 2, 1761: 1, 1957: 1, 1960: 1, 2111: 1, 2116: 1, 2118: 1, 2351: 1, 2628: 1, 2777: 1, 2778: 1, 2950: 1, 2957: 1, 2959: 1, 2962: 1, 3058: 1, 3064: 1, 3066: 1, 3069: 2, 3143: 1, 3149: 1, 3150: 1, 3151: 1, 3239: 1, 3336: 1, 3339: 1, 3341: 1, 3342: 1, 3417: 1, 3470: 1, 3475: 1, 3566: 1, 3572: 1, 3625: 1, 3791: 1, 3933: 1, 3937: 1, 4007: 1, 4092: 2, 4094: 1, 4133: 1, 4216: 1, 4219: 1, 4220: 1, 4221: 1, 4222: 1, 4223: 1, 4225: 1, 4231: 1, 4370: 1, 4371: 1, 4372: 1, 4373: 1, 4374: 1, 4376: 1, 4377: 1, 4384: 1, 4416: 1, 4418: 1, 4421: 1, 4423: 1, 4425: 1, 4432: 1, 4434: 1, 4500: 2, 4505: 1, 4564: 1, 4571: 1, 4575: 1, 4628: 1, 4632: 1, 4636: 1, 4637: 2, 4690: 1, 4781: 1, 4786: 1, 4867: 1, 4876: 1, 4878: 1, 4879: 2, 4882: 1}"
2444,companies,1,{858: 1}
2445,reported,4,"{807: 1, 1484: 1, 4006: 1, 4782: 1}"
2446,272114,1,{666: 1}
2447,84319,1,{434: 1}
2448,applied,4,"{1005: 1, 1268: 1, 1349: 1, 3751: 1}"
2449,conceptuallysimilar,1,{2780: 1}
2450,1023133,1,{1912: 1}
2451,1227122,1,{1231: 1}
2452,third,3,"{582: 1, 603: 1, 1118: 1}"
2453,718159,1,{4049: 1}
2454,believe,1,{289: 1}
2455,1091138,1,{2405: 1}
2456,laboratory,3,"{695: 1, 1748: 1, 3337: 1}"
2457,1173148,1,{3292: 1}
2458,486129,1,{1586: 1}
2459,1020111,1,{563: 1}
2460,587157,1,{3859: 1}
2461,176126,1,{1389: 1}
2462,cohen,1,{686: 1}
2463,172160,1,{4103: 1}
2464,1390141,1,{2762: 1}
2465,1022260,1,{4116: 1}
2466,572150,1,{3442: 1}
2467,lead,1,{1195: 1}
2468,752157,1,{3875: 1}
2469,1407142,2,"{2865: 1, 2866: 1}"
2470,eighteenth,1,{8: 1}
2471,870,1,{3015: 1}
2472,1279126,1,{1419: 1}
2473,lange,1,{3787: 1}
2474,1347140,1,{2621: 1}
2475,279166,1,{4525: 1}
2476,552141,1,{2691: 1}
2477,156165,1,{4448: 1}
2478,simply,3,"{101: 1, 103: 1, 1193: 1}"
